firm,weight,sector
SPGI,-0.021622637409552482,Financials
MCHP,0.007374199832562415,Information Technology
ROP,0.0007245550619126927,Industrials
GIS,0.0574005614706969,Consumer Staples
ADI,-0.00011294659322232365,Information Technology
AEE,0.0,Utilities
HRL,0.04318009916368781,Consumer Staples
GILD,-0.0111220542343157,Health Care
PCG,-0.0,Utilities
GHC,0.020118993639208074,Consumer Staples
KMX,0.003725421632797115,Consumer Discretionary
VFC,0.036539961499295615,Consumer Discretionary
BXP,0.025788468745807674,Real Estate
YUM,-2.46177716067332e-05,Consumer Discretionary
XRX,0.0,Information Technology
VTR,0.0,Real Estate
IBM,0.033612379178911966,Information Technology
NUE,-0.0035730048546347413,Materials
AET,0.0025790711937873317,
NOV,-0.027890699784142322,Energy
EXC,-0.001177396544813437,Utilities
JCI,0.0001931015663154057,Industrials
LLY,-0.0,Health Care
HST,-0.027058509543017546,Real Estate
AZO,0.016469832995529853,Financials
IRM,0.03085396169928571,Real Estate
PEG,-0.02283120429817493,Utilities
OMX,-0.022803831100163652,
VLO,0.004634837602087166,Energy
INTU,0.005114182359424953,Information Technology
KO,0.0009418033543390685,Consumer Staples
APD,-0.005803649571720034,Materials
CHRW,-0.018374034137856703,Industrials
USB,0.034253947183367814,Financials
DIS,-0.014121272412413802,Communication Services
ITT,-0.003987536592721603,Industrials
AMD,0.0012867082330177638,Information Technology
JNJ,0.030691092794596357,Health Care
ISRG,-0.004998312128551286,Health Care
CMA,-0.014138695389344348,Financials
WMT,0.03133528474600716,Consumer Staples
KBH,-0.0005099603193311308,Industrials
UNM,-0.01251757385526346,Financials
KSS,-0.0015164476824547689,Consumer Discretionary
MMC,0.00865635428505693,Financials
TAP,0.01237112419329218,Consumer Staples
CVX,0.00028415865061263393,Energy
AKAM,-0.0,Information Technology
IAC,-0.0011635431272015344,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.004772278845657273,Real Estate
MTW,-0.0074093694179313595,Industrials
WFC,0.0016023568865240348,Financials
PDCO,0.004889994287805935,Health Care
AVY,-0.010106732226716153,Industrials
SNA,-0.0,Industrials
EMN,0.00041689776757970455,Materials
WOR,0.0,Industrials
BAX,0.011622423324189392,Health Care
NTAP,-0.0021504904937183606,Information Technology
DE,0.012499380379187481,Industrials
TUP,-0.004463045593319062,Consumer Discretionary
MAS,0.002409189686809781,Industrials
ROK,-0.007933229428413496,Industrials
UPS,0.08120785709300338,Industrials
LEN,0.0038020852358571313,Industrials
WDC,0.0,Information Technology
AON,0.021200673900365567,Financials
AAPL,0.012246943005380479,Information Technology
NSC,-0.02202059435764021,Industrials
EQT,0.0008642168194868997,Energy
DXC,0.0013042211473594063,Information Technology
RF,0.0,Financials
ADBE,-0.0021325888251706748,Information Technology
K,0.0,Consumer Staples
UNH,0.010534625772497018,Health Care
HPQ,-0.0,Information Technology
ETR,0.0019150257519881927,Utilities
BMS,0.016135731098328665,
HD,-0.011877605983246947,Consumer Discretionary
TJX,0.004476319099914153,Consumer Discretionary
SYK,0.008382211459353934,Health Care
IPG,-0.0036781316199080405,Communication Services
JPM,-0.015385450512165277,Financials
WM,0.0,Industrials
CCL,-0.004271021909687499,Consumer Discretionary
DDS,0.003353335769184929,Consumer Discretionary
HAL,-0.0015294707655869146,Energy
VIAV,0.002094230816234271,Information Technology
EBAY,0.004372678094379575,Consumer Discretionary
DGX,-0.0019595049462815504,Health Care
PHM,-0.0012813121592960674,Industrials
SVU,0.0027505560520220086,
DOV,-0.0010255841182342654,Industrials
MAT,0.020213912319206172,Consumer Discretionary
MBI,-0.000302883167921332,Financials
DLX,-0.011645430272236126,Communication Services
MET,-0.010006167736751061,Financials
BIG,-0.007253534607269701,Consumer Staples
MAR,0.02213442734117997,Consumer Discretionary
TEX,-0.0,Industrials
ETN,0.002502407801550106,Industrials
GD,0.02204180592146919,
MU,-0.0003635356584513293,Information Technology
SLM,0.0027243982811146826,Financials
DVN,0.001767904032911431,Energy
APA,0.0037046575986203895,Energy
EL,0.00524400135484839,Consumer Staples
WEC,0.06334477833633768,Utilities
CPB,0.0,Consumer Staples
FMC,-0.01209470377523358,Materials
TSN,-0.01101181578562812,Consumer Staples
CSCO,-7.09041349208645e-05,Information Technology
SWN,-0.006391871090273413,Energy
COF,0.0023675438751481685,Financials
MOLX,-0.0,
IVZ,-0.022345587378178672,Financials
CAH,-0.010229067744460803,Health Care
MSFT,0.001639331745608714,Information Technology
GPS,-0.002381464691126142,Consumer Discretionary
AFL,0.0,Financials
UNP,0.04024988270486307,Industrials
COP,0.0,Energy
QCOM,-0.005052915662801067,Information Technology
SNV,-0.021197238643571256,Financials
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
DHI,-0.01550394878943012,Industrials
CINF,0.0,Financials
AMZN,-0.00265968913059778,Consumer Discretionary
BBY,-0.010562906470062009,Consumer Discretionary
AES,-0.005706101286351691,Utilities
A,0.0037236415554704845,Health Care
JNPR,0.0016820644629286796,Financials
ED,0.06379785973044921,Utilities
CB,-0.0023729810262204283,Financials
STT,-0.0036298012571613853,Financials
PLD,-0.02199217721336091,Real Estate
NI,0.0,Utilities
NTRS,-0.00795793036749341,Financials
MO,0.0030491514561636784,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0013397066636553461,Information Technology
HSY,0.0,Consumer Staples
SRE,-0.014285860676062048,Utilities
R,0.0,Information Technology
LH,0.015224391910684712,Health Care
CI,-0.006782589524188791,Health Care
PNC,0.014779888095808543,Financials
CLX,0.020548644718607383,Consumer Staples
GWW,0.014161352142495066,Industrials
OKE,-0.010987996154110731,Financials
PFE,-0.017886438927719486,Health Care
TGNA,0.01264431005249225,Communication Services
M,-0.034385768438593214,Consumer Discretionary
AEP,-0.03207808297321676,Utilities
TGT,-0.0009457436483211767,Consumer Staples
JNY,0.0,
F,0.015645796784342143,Consumer Discretionary
DRI,-0.006620841112413829,Consumer Discretionary
HP,0.0034741475068196964,Energy
VNO,-0.0,Real Estate
CAT,-0.0,Industrials
BK,-0.008458230038980363,Financials
TLAB,-0.008679127760026328,
MMM,0.019185115854679635,Industrials
CAG,0.017057762771701186,Consumer Staples
SLB,0.00826711014103295,Energy
PG,0.0,Consumer Staples
LNC,-0.03493019282748208,Financials
PAYX,-0.007139456424776753,Industrials
ES,0.02854043022967145,Utilities
T,0.0,Communication Services
TRV,0.006783054687490869,Financials
HRB,-0.0013923978316258663,Consumer Discretionary
COST,0.0154991051693033,Consumer Staples
OXY,-0.007172220965872864,Energy
SO,0.034479007939094204,Utilities
JWN,0.0031235161541476146,Consumer Discretionary
MTB,0.034640705283776906,Financials
MCD,0.024204384504338258,Consumer Discretionary
DD,-0.019161661055656913,Materials
ADSK,0.00046754386039432854,Information Technology
L,0.0,Financials
MSI,-0.012420737820799563,Information Technology
FLS,-0.01381535505450764,Industrials
URBN,-0.0023115017854842853,Consumer Discretionary
MRK,0.0,Health Care
GPC,0.027993388236417498,Consumer Discretionary
EIX,-0.00743974714617543,Utilities
GLW,0.011466569170799457,Information Technology
FAST,-0.012027123390869884,Industrials
ADP,0.0,Industrials
VMC,0.00309603685953154,Materials
CMI,-0.002230058773068821,Industrials
MRO,0.0,Energy
AN,-0.0020424873607240925,Consumer Discretionary
ATI,-0.0024042928094932872,Industrials
HON,-0.0,Financials
GT,-0.010071302626035415,Consumer Discretionary
NEM,0.03586041593577084,Materials
FE,-5.4664374226775955e-05,Utilities
FLR,0.0,Industrials
FDX,0.020723934547330035,Industrials
SWK,0.002585708703823314,Industrials
PTC,-0.006456331685655117,Information Technology
RL,0.0014967485447514015,Consumer Discretionary
CMVT,0.007403929918784207,
MCO,-0.004760647647163082,Financials
TWX,0.011212954854086729,
ASH,0.0014846078021224002,Materials
RRC,0.006525569639840442,Energy
BEN,-0.024165019880669193,Financials
HNZ,0.031789739996944004,
AIV,0.0,Real Estate
APH,0.0,Information Technology
PPG,-0.0,Materials
SPG,-0.005953561681157981,Real Estate
SFA,0.02923371609027045,
ITW,0.02581471763196087,Industrials
CLF,-0.0048777766176289344,Materials
AXP,-0.02858914928497983,Financials
CCU,0.05555972911301391,Consumer Staples
BDX,0.0041576841547933075,Health Care
NVDA,0.0003326299916172541,Information Technology
LOW,-0.00014888590693940904,Consumer Discretionary
GS,0.004065947407235505,Financials
TT,-0.02103178612622699,Industrials
FCX,-0.007498772596850498,Materials
SSP,0.024553223891713775,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.013448861652030025,Communication Services
CVG,0.07449767655823598,
XOM,-0.05984625284333314,Energy
AVB,0.004165179747231588,Real Estate
CNX,0.0,Energy
EOG,0.018539205377655275,Energy
BIIB,0.0,Health Care
VZ,0.015399061327121436,Communication Services
HAS,0.030106542605742685,Consumer Discretionary
XEL,-0.0,Utilities
WAT,0.0,Health Care
VRSN,-0.001545622689758765,Information Technology
LMT,0.004122737851186845,Industrials
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
PCH,-0.01371488559743108,Real Estate
KMB,0.03966687119565411,Consumer Staples
BA,-0.0033135196230855385,Industrials
ORLY,0.00688378436583393,Consumer Discretionary
ALL,0.002854590605487941,Financials
AMGN,0.004908773549678997,Health Care
BAC,0.0,Financials
WEN,0.021300274600190086,Consumer Discretionary
RSG,0.029238230778670958,Industrials
ANF,0.003235471206437845,Consumer Discretionary
SANM,-0.006551761180547261,Information Technology
TKR,0.00043119355285663923,Industrials
PH,-0.0,Industrials
TROW,-0.04003562807525987,Financials
MCK,-0.0,Health Care
TER,-0.014166974268720146,Information Technology
SRCL,0.006834255662546676,Industrials
ANDV,-0.0,
WHR,0.01410714375795179,Consumer Discretionary
IFF,0.014970495619464102,Materials
NKE,0.011034338271532777,Consumer Discretionary
SYY,-0.00436608915250354,Consumer Staples
CL,-0.0,Consumer Staples
JBL,0.007677700640074716,Information Technology
THC,7.127685197144873e-05,Health Care
ADM,-0.0,Consumer Staples
SJM,0.02500997487260187,Consumer Staples
CCK,0.002297752455626301,Consumer Discretionary
KR,0.013398698540530997,Consumer Staples
CMS,-0.0022804810883656932,Utilities
WELL,0.051933620148826055,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,-0.0,Health Care
EMR,-0.014774642369865722,Industrials
IGT,0.0031618073053512885,Consumer Discretionary
DHR,0.027217510549048987,Health Care
